# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
1.32,0,0,50.0008546472,0,0,0.00129492,0.999718214687,0,0,-0.0237379700782,0,0,-0.07194,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.33,0,0,50.0008676455,0,0,0.00130473,0.999709578631,0,0,-0.0240989292809,0,0,-0.072485,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.34,0,0,50.0008807418,0,0,0.00131454,0.999700745591,0,0,-0.0244626095266,0,0,-0.07303,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.35,0,0,50.0008939363,0,0,0.00132435,0.999691712593,0,0,-0.0248290106949,0,0,-0.073575,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.36,0,0,50.0009072288,0,0,0.00133416,0.999682476645,0,0,-0.0251981326627,0,0,-0.07412,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.37,0,0,50.0009206194,0,0,0.00134397,0.999673034728,0,0,-0.0255699753042,0,0,-0.074665,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.38,0,0,50.0009341082,0,0,0.00135378,0.999663383806,0,0,-0.0259445384907,0,0,-0.07521,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.39,0,0,50.0009476951,0,0,0.00136359,0.999653520817,0,0,-0.0263218220908,0,0,-0.075755,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.4,0,0,50.00096138,0,0,0.0013734,0.999643442678,0,0,-0.0267018259701,0,0,-0.0763,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.41,0,0,50.0009751631,0,0,0.00138321,0.999633146285,0,0,-0.0270845499913,0,0,-0.076845,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.42,0,0,50.0009890442,0,0,0.00139302,0.99962262851,0,0,-0.0274699940141,0,0,-0.07739,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.43,0,0,50.0010030234,0,0,0.00140283,0.999611886203,0,0,-0.0278581578953,0,0,-0.077935,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.44,0,0,50.0010171008,0,0,0.00141264,0.999600916194,0,0,-0.0282490414883,0,0,-0.07848,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.45,0,0,50.0010312762,0,0,0.00142245,0.999589715287,0,0,-0.0286426446439,0,0,-0.079025,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.46,0,0,50.0010455498,0,0,0.00143226,0.999578280268,0,0,-0.0290389672095,0,0,-0.07957,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.47,0,0,50.0010599215,0,0,0.00144207,0.999566607898,0,0,-0.0294380090291,0,0,-0.080115,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.48,0,0,50.0010743912,0,0,0.00145188,0.999554694917,0,0,-0.0298397699438,0,0,-0.08066,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.49,0,0,50.0010889591,0,0,0.00146169,0.999542538042,0,0,-0.0302442497914,0,0,-0.081205,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.5,0,0,50.001103625,0,0,0.0014715,0.999530133968,0,0,-0.0306514484061,0,0,-0.08175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.51,0,0,50.001118389,0,0,0.00148131,0.99951747937,0,0,-0.031061365619,0,0,-0.082295,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.52,0,0,50.0011332512,0,0,0.00149112,0.999504570897,0,0,-0.0314740012577,0,0,-0.08284,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.53,0,0,50.0011482115,0,0,0.00150093,0.99949140518,0,0,-0.0318893551463,0,0,-0.083385,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.54,0,0,50.0011632698,0,0,0.00151074,0.999477978824,0,0,-0.0323074271055,0,0,-0.08393,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.55,0,0,50.0011784263,0,0,0.00152055,0.999464288414,0,0,-0.0327282169524,0,0,-0.084475,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.56,0,0,50.0011936808,0,0,0.00153036,0.999450330513,0,0,-0.0331517245004,0,0,-0.08502,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.57,0,0,50.0012090335,0,0,0.00154017,0.999436101661,0,0,-0.0335779495594,0,0,-0.085565,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.58,0,0,50.0012244842,0,0,0.00154998,0.999421598376,0,0,-0.0340068919355,0,0,-0.08611,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.59,0,0,50.0012400331,0,0,0.00155979,0.999406817155,0,0,-0.0344385514312,0,0,-0.086655,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.6,0,0,50.00125568,0,0,0.0015696,0.99939175447,0,0,-0.0348729278452,0,0,-0.0872,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.61,0,0,50.001271425,0,0,0.00157941,0.999376406775,0,0,-0.0353100209721,0,0,-0.087745,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.62,0,0,50.0012872682,0,0,0.00158922,0.999360770499,0,0,-0.035749830603,0,0,-0.08829,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.63,0,0,50.0013032095,0,0,0.00159903,0.999344842049,0,0,-0.0361923565247,0,0,-0.088835,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.64,0,0,50.0013192488,0,0,0.00160884,0.99932861781,0,0,-0.0366375985204,0,0,-0.08938,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.65,0,0,50.0013353862,0,0,0.00161865,0.999312094147,0,0,-0.037085556369,0,0,-0.089925,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.66,0,0,50.0013516218,0,0,0.00162846,0.9992952674,0,0,-0.0375362298453,0,0,-0.09047,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.67,0,0,50.0013679555,0,0,0.00163827,0.999278133889,0,0,-0.0379896187203,0,0,-0.091015,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.68,0,0,50.0013843872,0,0,0.00164808,0.999260689911,0,0,-0.0384457227604,0,0,-0.09156,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.69,0,0,50.001400917,0,0,0.00165789,0.99924293174,0,0,-0.038904541728,0,0,-0.092105,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.7,0,0,50.001417545,0,0,0.0016677,0.99922485563,0,0,-0.0393660753813,0,0,-0.09265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.71,0,0,50.001434271,0,0,0.00167751,0.999206457811,0,0,-0.039830323474,0,0,-0.093195,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.72,0,0,50.0014510952,0,0,0.00168732,0.999187734493,0,0,-0.0402972857554,0,0,-0.09374,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.73,0,0,50.0014680174,0,0,0.00169713,0.999168681861,0,0,-0.0407669619705,0,0,-0.094285,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.74,0,0,50.0014850378,0,0,0.00170694,0.999149296081,0,0,-0.0412393518598,0,0,-0.09483,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.75,0,0,50.0015021562,0,0,0.00171675,0.999129573294,0,0,-0.0417144551592,0,0,-0.095375,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.76,0,0,50.0015193728,0,0,0.00172656,0.999109509622,0,0,-0.0421922716,0,0,-0.09592,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.77,0,0,50.0015366874,0,0,0.00173637,0.999089101163,0,0,-0.042672800909,0,0,-0.096465,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.78,0,0,50.0015541002,0,0,0.00174618,0.999068343993,0,0,-0.043156042808,0,0,-0.09701,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.79,0,0,50.001571611,0,0,0.00175599,0.999047234167,0,0,-0.0436419970144,0,0,-0.097555,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.8,0,0,50.00158922,0,0,0.0017658,0.999025767717,0,0,-0.0441306632406,0,0,-0.0981,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.81,0,0,50.001606927,0,0,0.00177561,0.999003940653,0,0,-0.0446220411943,0,0,-0.098645,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.82,0,0,50.0016247322,0,0,0.00178542,0.998981748963,0,0,-0.045116130578,0,0,-0.09919,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.83,0,0,50.0016426354,0,0,0.00179523,0.998959188615,0,0,-0.0456129310895,0,0,-0.099735,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.84,0,0,50.0016606368,0,0,0.00180504,0.998936255551,0,0,-0.0461124424215,0,0,-0.10028,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.85,0,0,50.0016787362,0,0,0.00181485,0.998912945694,0,0,-0.0466146642616,0,0,-0.100825,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.86,0,0,50.0016969338,0,0,0.00182466,0.998889254945,0,0,-0.0471195962923,0,0,-0.10137,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.87,0,0,50.0017152294,0,0,0.00183447,0.998865179182,0,0,-0.0476272381909,0,0,-0.101915,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.88,0,0,50.0017336232,0,0,0.00184428,0.998840714261,0,0,-0.0481375896294,0,0,-0.10246,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.89,0,0,50.001752115,0,0,0.00185409,0.998815856015,0,0,-0.0486506502747,0,0,-0.103005,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.9,0,0,50.001770705,0,0,0.0018639,0.998790600259,0,0,-0.0491664197882,0,0,-0.10355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.91,0,0,50.001789393,0,0,0.00187371,0.998764942781,0,0,-0.0496848978257,0,0,-0.104095,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.92,0,0,50.0018081792,0,0,0.00188352,0.99873887935,0,0,-0.0502060840379,0,0,-0.10464,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.93,0,0,50.0018270634,0,0,0.00189333,0.998712405713,0,0,-0.0507299780698,0,0,-0.105185,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.94,0,0,50.0018460458,0,0,0.00190314,0.998685517594,0,0,-0.0512565795607,0,0,-0.10573,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.95,0,0,50.0018651262,0,0,0.00191295,0.998658210695,0,0,-0.0517858881445,0,0,-0.106275,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.96,0,0,50.0018843048,0,0,0.00192276,0.998630480698,0,0,-0.0523179034492,0,0,-0.10682,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.97,0,0,50.0019035814,0,0,0.00193257,0.99860232326,0,0,-0.0528526250972,0,0,-0.107365,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.98,0,0,50.0019229562,0,0,0.00194238,0.998573734019,0,0,-0.0533900527048,0,0,-0.10791,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.99,0,0,50.001942429,0,0,0.00195219,0.998544708589,0,0,-0.0539301858827,0,0,-0.108455,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2,0,0,50.001962,0,0,0.001962,0.998515242563,0,0,-0.0544730242357,0,0,-0.109,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.01,0,0,50.001981669,0,0,0.00197181,0.998485331512,0,0,-0.0550185673624,0,0,-0.109545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.02,0,0,50.0020014362,0,0,0.00198162,0.998454970986,0,0,-0.0555668148553,0,0,-0.11009,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.03,0,0,50.0020213015,0,0,0.00199143,0.998424156511,0,0,-0.0561177663011,0,0,-0.110635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.04,0,0,50.0020412648,0,0,0.00200124,0.998392883593,0,0,-0.0566714212799,0,0,-0.11118,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.05,0,0,50.0020613263,0,0,0.00201105,0.998361147716,0,0,-0.057227779366,0,0,-0.111725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.06,0,0,50.0020814858,0,0,0.00202086,0.998328944341,0,0,-0.0577868401271,0,0,-0.11227,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.07,0,0,50.0021017434,0,0,0.00203067,0.998296268907,0,0,-0.0583486031246,0,0,-0.112815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.08,0,0,50.0021220992,0,0,0.00204048,0.998263116833,0,0,-0.0589130679135,0,0,-0.11336,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.09,0,0,50.002142553,0,0,0.00205029,0.998229483515,0,0,-0.0594802340422,0,0,-0.113905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.1,0,0,50.002163105,0,0,0.0020601,0.998195364327,0,0,-0.0600501010529,0,0,-0.11445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.11,0,0,50.002183755,0,0,0.00206991,0.998160754621,0,0,-0.0606226684807,0,0,-0.114995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.12,0,0,50.0022045032,0,0,0.00207972,0.998125649729,0,0,-0.0611979358544,0,0,-0.11554,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.13,0,0,50.0022253495,0,0,0.00208953,0.998090044959,0,0,-0.0617759026959,0,0,-0.116085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.14,0,0,50.0022462938,0,0,0.00209934,0.998053935598,0,0,-0.0623565685203,0,0,-0.11663,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.15,0,0,50.0022673363,0,0,0.00210915,0.998017316911,0,0,-0.0629399328359,0,0,-0.117175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.16,0,0,50.0022884768,0,0,0.00211896,0.997980184142,0,0,-0.063525995144,0,0,-0.11772,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.17,0,0,50.0023097154,0,0,0.00212877,0.997942532513,0,0,-0.064114754939,0,0,-0.118265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.18,0,0,50.0023310522,0,0,0.00213858,0.997904357224,0,0,-0.064706211708,0,0,-0.11881,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.19,0,0,50.002352487,0,0,0.00214839,0.997865653452,0,0,-0.0653003649313,0,0,-0.119355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.2,0,0,50.00237402,0,0,0.0021582,0.997826416355,0,0,-0.0658972140818,0,0,-0.1199,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.21,0,0,50.002395651,0,0,0.00216801,0.997786641067,0,0,-0.0664967586252,0,0,-0.120445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.22,0,0,50.0024173802,0,0,0.00217782,0.997746322702,0,0,-0.0670989980199,0,0,-0.12099,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.23,0,0,50.0024392074,0,0,0.00218763,0.99770545635,0,0,-0.0677039317168,0,0,-0.121535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.24,0,0,50.0024611328,0,0,0.00219744,0.997664037081,0,0,-0.0683115591595,0,0,-0.12208,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
